Mes;Mes;Año;Magnitud;Tipo Estación;Zona;Estación;Concentraciones medias mensuales
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;41
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;37
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;40
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;41
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;37
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;41
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;0
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;37
01/02/2023;2;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;51
01/03/2023;3;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;23
01/03/2023;3;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;14
01/03/2023;3;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;14
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;30
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;34
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;22
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;29
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;32
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;23
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;21
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;33
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;30
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;30
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;26
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;36
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;24
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;32
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;27
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;33
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;35
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;28
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;26
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;29
01/03/2023;3;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;32
01/04/2023;4;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;18
01/04/2023;4;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;12
01/04/2023;4;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;25
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;35
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;16
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;21
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;28
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;18
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;15
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;25
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;25
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;24
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;21
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;30
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;23
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;23
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;21
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;27
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;25
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;24
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;25
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;22
01/04/2023;4;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;30
01/05/2023;5;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;11
01/05/2023;5;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;10
01/05/2023;5;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;8
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;14
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;23
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;13
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;15
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;22
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;12
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;10
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;18
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;18
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;18
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;16
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;20
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;15
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;16
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;18
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;20
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;18
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;17
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;19
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;17
01/05/2023;5;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;28
01/06/2023;6;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;15
01/06/2023;6;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;11
01/06/2023;6;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;21
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;15
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;20
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;27
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;16
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;13
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;24
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;24
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;20
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;28
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;20
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;26
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;24
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;26
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;22
01/06/2023;6;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;36
01/07/2023;7;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;16
01/07/2023;7;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;10
01/07/2023;7;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;21
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;21
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;13
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;20
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;29
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;16
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;15
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;24
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;22
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;23
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;19
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;30
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;21
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;21
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;20
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;27
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;25
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;23
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;23
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;22
01/07/2023;7;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;31
01/08/2023;8;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;16
01/08/2023;8;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;10
01/08/2023;8;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;10
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;23
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;12
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;28
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;14
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;14
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;23
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;19
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;27
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;19
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;19
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;17
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;23
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;21
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;20
01/08/2023;8;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;27
01/09/2023;9;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;22
01/09/2023;9;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;18
01/09/2023;9;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;31
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;32
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;19
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;28
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;36
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;25
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;20
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;27
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;34
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;29
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;39
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;31
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;33
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;32
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;36
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;31
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;32
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;36
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;31
01/09/2023;9;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;39
01/10/2023;10;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;24
01/10/2023;10;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;17
01/10/2023;10;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;13
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;31
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;0
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;21
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;29
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;37
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;27
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;21
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;29
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;31
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;35
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;30
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;43
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;33
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;30
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;32
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;37
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;34
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;33
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;35
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;32
01/10/2023;10;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;39
01/11/2023;11;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;29
01/11/2023;11;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;17
01/11/2023;11;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;12
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;29
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;0
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;24
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;34
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;38
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;31
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;23
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;28
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;34
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;39
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;29
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;38
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;32
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;34
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;33
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;39
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;37
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;29
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;35
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;37
01/11/2023;11;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;34
01/12/2023;12;2023;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;36
01/12/2023;12;2023;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;29
01/12/2023;12;2023;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;20
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;38
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;39
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;30
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;42
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;47
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;42
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;37
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;30
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;44
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;48
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;44
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;50
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;46
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;45
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;50
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;45
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;45
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;37
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;47
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Sureste;Moratalaz;48
01/12/2023;12;2023;Dióxido de nitrógeno;Urbana de Tráfico;Suroeste;Plaza Elíptica;44
01/01/2024;1;2024;Dióxido de nitrógeno;Suburbana;Noreste;Juan Carlos I;32
01/01/2024;1;2024;Dióxido de nitrógeno;Suburbana;Noroeste;Casa de Campo;26
01/01/2024;1;2024;Dióxido de nitrógeno;Suburbana;Noroeste;El Pardo;17
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Méndez Álvaro;34
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Plaza del Carmen;36
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Interior M-30;Retiro;26
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Arturo Soria;36
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Barajas Pueblo;40
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Sanchinarro;36
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Tres Olivos;34
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Noreste;Urbanización Embajada;29
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Ensanche de Vallecas;38
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Sureste;Vallecas;40
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Farolillo;42
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Fondo;Suroeste;Villaverde;39
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Barrio del Pilar;41
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Castellana;36
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Cuatro Caminos;46
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Escuelas Aguirre;36
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de Castilla;39
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Plaza de España;33
01/01/2024;1;2024;Dióxido de nitrógeno;Urbana de Tráfico;Interior M-30;Ramón y Cajal;40
